area,nivel,universo,con_nbi,tasa_nbi
Urbana,Personas,10687151,2885123,27.0
Rural,Personas,6251835,3828627,61.24
Urbana,Hogares,3299669,778774,23.6
Rural,Hogares,1889158,1146367,60.68
