componente,variable,hogares_afectados,participacion_en_hogares_nbi
Acceso a servicios basicos,comp4,1525905,79.26
Hacinamiento,comp5,458483,23.82
Acceso a vivienda,comp3,378384,19.65
Capacidad economica,comp1,210044,10.91
Acceso a educacion basica,comp2,76816,3.99
