area,n_componentes,hogares,participacion
Urbana,1,585609,75.2
Urbana,2,153907,19.76
Urbana,3,35971,4.62
Urbana,4,3132,0.4
Urbana,5,155,0.02
Rural,1,751899,65.59
Rural,2,308486,26.91
Rural,3,78166,6.82
Rural,4,7456,0.65
Rural,5,360,0.03
